2835;58;2;2;sea;false;ocean;0
2836;27;14;45;sea;false;ocean;0
2837;16;11;13;sea;false;ocean;0
2838;16;33;0;sea;true;ocean;0
2839;17;27;45;sea;false;ocean;0
2840;15;16;39;sea;false;ocean;0
2841;3;4;47;sea;false;ocean;0
2842;29;20;30;sea;false;ocean;0
2843;9;15;39;sea;false;ocean;0
2844;1;9;13;sea;false;ocean;0
2845;40;23;34;sea;true;ocean;0
2846;11;31;13;sea;false;ocean;0
2847;42;31;24;sea;false;ocean;0
2848;26;56;3;sea;false;ocean;0
2849;16;0;7;sea;false;ocean;0
2850;6;27;39;sea;false;ocean;0
2851;6;18;3;sea;false;ocean;0
2852;0;15;26;sea;false;ocean;0
2853;10;17;65;sea;false;ocean;0
2854;11;32;16;sea;false;ocean;0
2855;7;33;7;sea;false;ocean;0
2856;84;0;4;sea;true;ocean;0
2857;10;12;1;sea;false;ocean;0
2858;11;35;30;sea;true;ocean;0
2859;18;63;17;sea;true;ocean;0
2860;23;4;44;sea;false;ocean;0
2861;26;5;21;sea;false;ocean;0
2862;9;66;20;sea;false;ocean;0
2863;25;2;67;sea;false;ocean;0
2864;33;15;6;sea;false;ocean;0
2865;26;40;3;sea;false;ocean;0
2866;49;30;8;sea;false;ocean;0
2867;72;11;12;sea;false;ocean;0
2868;7;33;52;sea;false;ocean;0
2869;49;3;19;sea;true;ocean;0
2870;28;13;28;sea;false;ocean;0
2871;10;32;41;sea;false;ocean;0
2872;31;3;45;sea;false;ocean;0
2873;13;30;22;sea;false;ocean;0
2874;2;44;17;sea;false;ocean;0
2875;22;5;8;sea;false;ocean;0
2876;4;44;20;sea;true;ocean;0
2877;43;2;51;sea;false;ocean;0
2878;15;0;69;sea;false;ocean;0
2879;1;4;58;sea;false;ocean;0
2880;69;6;17;sea;false;ocean;0
2881;22;52;16;sea;false;ocean;0
2882;49;10;20;sea;false;ocean;0
2883;76;11;7;sea;false;ocean;0
2884;52;32;10;sea;true;ocean;0
2885;2;14;37;sea;false;ocean;0
2886;21;32;30;sea;false;ocean;0
2887;9;32;4;sea;false;ocean;0
2888;1;29;1;sea;false;ocean;0
2889;50;13;29;sea;false;ocean;0
2890;11;68;9;sea;true;ocean;0
2891;42;18;24;sea;false;ocean;0
2892;15;4;59;sea;true;ocean;0
2893;13;8;33;sea;false;ocean;0
2894;22;5;33;sea;true;ocean;0
2895;26;13;52;sea;true;ocean;0
2896;26;20;45;sea;false;ocean;0
2897;55;18;1;sea;false;ocean;0
2898;6;4;79;sea;false;ocean;0
2899;0;2;1;sea;false;ocean;0
2900;13;2;12;sea;false;ocean;0
2901;43;14;39;sea;false;ocean;0
2902;53;15;29;sea;false;ocean;0
2903;16;23;45;sea;false;ocean;0
2904;33;31;35;sea;false;ocean;0
2905;4;70;17;sea;true;ocean;0
2906;21;14;20;sea;false;ocean;0
2907;28;26;22;sea;true;ocean;0
2908;71;2;2;sea;false;ocean;0
2909;2;32;17;sea;false;ocean;0
2910;1;34;26;sea;false;ocean;0
2911;71;15;4;sea;false;ocean;0
2912;57;6;15;sea;false;ocean;0
2913;41;38;15;sea;false;ocean;0
2914;49;1;31;sea;true;ocean;0
2915;57;22;18;sea;false;ocean;0
2916;3;59;16;sea;true;ocean;0
2917;7;5;74;sea;false;ocean;0
2918;53;23;18;sea;false;ocean;0
2919;3;56;32;sea;false;ocean;0
2920;18;62;0;sea;true;ocean;0
2921;40;14;32;sea;false;ocean;0
2922;53;0;9;sea;false;ocean;0
2923;76;0;6;sea;false;ocean;0
2924;19;61;2;sea;false;ocean;0
2925;61;12;11;sea;false;ocean;0
2926;18;21;15;sea;true;ocean;0
2927;8;23;44;sea;true;ocean;0
2928;8;23;64;sea;false;ocean;0
2929;1;34;29;sea;false;ocean;0
2930;4;40;36;sea;false;ocean;0
2931;28;43;2;sea;false;ocean;0
2932;8;30;13;sea;false;ocean;0
2933;49;12;22;sea;false;ocean;0
2934;78;15;3;sea;false;ocean;0
2935;41;3;42;sea;false;ocean;0
2936;22;9;7;sea;false;ocean;0
2937;6;4;65;sea;false;ocean;0
2938;9;64;20;sea;true;ocean;0
2939;27;60;9;sea;false;ocean;0
2940;20;5;66;sea;false;ocean;0
2941;13;59;20;sea;false;ocean;0
2942;53;18;13;sea;false;ocean;0
2943;14;42;14;sea;false;ocean;0
2944;5;74;18;sea;false;ocean;0
2945;9;58;12;sea;true;ocean;0
2946;14;42;20;sea;true;ocean;0
2947;0;15;46;sea;true;ocean;0
2948;5;11;19;sea;false;ocean;0
2949;11;61;5;sea;false;ocean;0
2950;5;0;11;sea;false;ocean;0
2951;19;28;10;sea;true;ocean;0
2952;10;49;12;sea;true;ocean;0
2953;9;67;0;sea;false;ocean;0
2954;5;3;57;sea;false;ocean;0
2955;19;1;38;sea;true;ocean;0
2956;67;18;14;sea;false;ocean;0
2957;15;47;6;sea;false;ocean;0
2958;56;33;10;sea;false;ocean;0
2959;11;6;34;sea;false;ocean;0
2960;0;54;44;sea;true;ocean;0
2961;23;67;8;sea;false;ocean;0
2962;77;18;3;sea;false;ocean;0
2963;24;38;15;sea;false;ocean;0
2964;25;13;29;sea;false;ocean;0
2965;3;8;44;sea;true;ocean;0
2966;2;29;66;sea;false;ocean;0
2967;9;15;14;sea;false;ocean;0
2968;4;1;92;sea;false;ocean;0
2969;25;47;6;sea;false;ocean;0
2970;46;4;49;sea;false;ocean;0
2971;36;12;9;sea;false;ocean;0
2972;6;12;65;sea;true;ocean;0
2973;10;15;13;sea;false;ocean;0
2974;1;39;15;sea;false;ocean;0
2975;11;3;5;sea;false;ocean;0
2976;10;41;16;sea;false;ocean;0
2977;2;79;14;sea;false;ocean;0
2978;61;23;5;sea;false;ocean;0
2979;24;38;2;sea;true;ocean;0
2980;2;54;6;sea;false;ocean;0
2981;45;10;0;sea;false;ocean;0
2982;3;11;57;sea;false;ocean;0
2983;6;28;25;sea;false;ocean;0
2984;11;15;8;sea;false;ocean;0
2985;1;33;28;sea;false;ocean;0
2986;12;8;71;sea;false;ocean;0
2987;11;47;28;sea;false;ocean;0
2988;13;29;38;sea;true;ocean;0
2989;42;24;8;sea;false;ocean;0
2990;55;28;13;sea;true;ocean;0
2991;35;35;27;sea;false;ocean;0
2992;31;32;20;sea;false;ocean;0
2993;0;6;47;sea;false;ocean;0
2994;6;55;8;sea;false;ocean;0
2995;4;35;34;sea;false;ocean;0
2996;1;0;61;sea;false;ocean;0
2997;17;10;16;sea;false;ocean;0
2998;5;4;2;sea;false;ocean;0
2999;35;11;6;sea;false;ocean;0
3000;34;23;40;sea;true;ocean;0
3001;20;69;0;sea;false;ocean;0
3002;27;4;38;sea;false;ocean;0
3003;10;7;8;sea;true;ocean;0
3004;12;8;69;sea;true;ocean;0
3005;10;9;60;sea;false;ocean;0
3006;5;1;82;sea;false;ocean;0
3007;43;43;9;sea;false;ocean;0
3008;1;18;78;sea;false;ocean;0
3009;8;5;71;sea;true;ocean;0
3010;20;9;3;sea;false;ocean;0
3011;5;3;4;sea;true;ocean;0
3012;68;28;0;sea;false;ocean;0
3013;41;54;4;sea;false;ocean;0
3014;12;50;32;sea;false;ocean;0
3015;17;26;18;sea;false;ocean;0
3016;31;11;22;sea;false;ocean;0
3017;7;53;1;sea;false;ocean;0
3018;12;0;67;sea;true;ocean;0
3019;26;46;8;sea;true;ocean;0
3020;12;49;22;sea;false;ocean;0
3021;71;6;4;sea;false;ocean;0
3022;6;43;1;sea;true;ocean;0
3023;23;23;27;sea;false;ocean;0
3024;56;8;13;sea;false;ocean;0
3025;31;6;32;sea;true;ocean;0
3026;11;39;23;sea;false;ocean;0
3027;0;12;10;sea;false;ocean;0
3028;0;27;12;sea;false;ocean;0
3029;25;38;35;sea;true;ocean;0
3030;10;17;52;sea;false;ocean;0
3031;8;34;55;sea;false;ocean;0
3032;79;3;1;sea;false;ocean;0
3033;2;36;20;sea;false;ocean;0
3034;2;46;27;sea;true;ocean;0
3035;4;40;2;sea;false;ocean;0
3036;38;18;19;sea;false;ocean;0
3037;54;4;23;sea;true;ocean;0
3038;38;36;15;sea;false;ocean;0
3039;33;64;0;sea;false;ocean;0
3040;35;24;37;sea;true;ocean;0
3041;29;7;34;sea;false;ocean;0
3042;63;6;2;sea;false;ocean;0
3043;31;7;1;sea;false;ocean;0
3044;16;66;12;sea;true;ocean;0
3045;36;18;27;sea;true;ocean;0
3046;23;10;64;sea;true;ocean;0
3047;10;19;21;sea;false;ocean;0
3048;5;23;26;sea;false;ocean;0
3049;61;34;4;sea;false;ocean;0
3050;15;0;65;sea;false;ocean;0
3051;7;5;81;sea;true;ocean;0
3052;37;23;17;sea;false;ocean;0
3053;3;0;34;sea;true;ocean;0
3054;27;16;44;sea;true;ocean;0
3055;67;0;21;sea;false;ocean;0
3056;4;83;5;sea;false;ocean;0
3057;2;43;38;sea;false;ocean;0
3058;45;38;12;sea;true;ocean;0
3059;23;72;1;sea;false;ocean;0
3060;12;19;44;sea;false;ocean;0
3061;4;50;25;sea;true;ocean;0
3062;6;20;4;sea;false;ocean;0
3063;23;16;45;sea;true;ocean;0
3064;59;19;0;sea;false;ocean;0
3065;2;15;63;sea;false;ocean;0
3066;21;3;53;sea;false;ocean;0
3067;8;22;46;sea;true;ocean;0
3068;19;58;20;sea;false;ocean;0
3069;40;7;9;sea;true;ocean;0
3070;65;30;1;sea;false;ocean;0
3071;19;33;34;sea;false;ocean;0
3072;43;5;37;sea;false;ocean;0
3073;17;52;3;sea;false;ocean;0
3074;67;13;5;sea;false;ocean;0
3075;13;34;19;sea;false;ocean;0
3076;3;23;63;sea;false;ocean;0
3077;10;3;80;sea;false;ocean;0
3078;25;30;30;sea;false;ocean;0
3079;47;23;13;sea;false;ocean;0
3080;3;69;17;sea;false;ocean;0
3081;11;57;5;sea;false;ocean;0
3082;12;35;5;sea;false;ocean;0
3083;18;54;4;sea;false;ocean;0
3084;2;0;21;sea;true;ocean;0
3085;3;50;14;sea;false;ocean;0
3086;7;26;3;sea;false;ocean;0
3087;23;12;37;sea;false;ocean;0
3088;10;8;64;sea;true;ocean;0
3089;53;0;4;sea;false;ocean;0
3090;12;13;49;sea;false;ocean;0
3091;34;10;50;sea;false;ocean;0
3092;74;1;1;sea;false;ocean;0
3093;46;1;30;sea;true;ocean;0
3094;4;48;7;sea;true;ocean;0
3095;23;0;56;sea;false;ocean;0
3096;23;28;0;sea;false;ocean;0
3097;25;15;40;sea;false;ocean;0
3098;57;21;17;sea;false;ocean;0
3099;11;44;2;sea;false;ocean;0
3100;23;54;5;sea;false;ocean;0
3101;36;26;34;sea;false;ocean;0
3102;49;30;11;sea;false;ocean;0
3103;0;0;65;sea;false;ocean;0
3104;18;0;29;sea;false;ocean;0
3105;43;26;19;sea;false;ocean;0
3106;41;13;44;sea;false;ocean;0
3107;41;12;27;sea;false;ocean;0
3108;20;57;2;sea;true;ocean;0
3109;4;80;4;sea;true;ocean;0
3110;36;6;18;sea;false;ocean;0
3111;8;62;17;sea;false;ocean;0
3112;38;23;25;sea;false;ocean;0
3113;6;6;73;sea;false;ocean;0
3114;63;7;11;sea;false;ocean;0
3115;10;1;17;sea;true;ocean;0
3116;39;24;19;sea;false;ocean;0
3117;0;1;75;sea;false;ocean;0
3118;10;11;32;sea;false;ocean;0
3119;1;4;6;sea;false;ocean;0
3120;3;53;21;sea;false;ocean;0
3121;27;29;0;sea;false;ocean;0
3122;80;5;8;sea;false;ocean;0
3123;12;21;27;sea;true;ocean;0
3124;28;50;10;sea;true;ocean;0
3125;2;36;34;sea;false;ocean;0
3126;3;53;5;sea;false;ocean;0
3127;2;67;13;sea;false;ocean;0
3128;48;3;11;sea;false;ocean;0
3129;17;35;8;sea;true;ocean;0
3130;16;32;8;sea;false;ocean;0
3131;4;14;4;sea;true;ocean;0
3132;7;48;41;sea;false;ocean;0
3133;8;11;1;sea;false;ocean;0
3134;38;16;26;sea;false;ocean;0
3135;35;30;3;sea;false;ocean;0
3136;43;43;3;sea;false;ocean;0
3137;4;33;34;sea;true;ocean;0
3138;41;26;5;sea;true;ocean;0
3139;17;1;57;sea;true;ocean;0
3140;13;20;11;sea;false;ocean;0
3141;6;3;84;sea;false;ocean;0
3142;20;14;13;sea;false;ocean;0
3143;25;37;17;sea;false;ocean;0
3144;18;8;16;sea;false;ocean;0
3145;19;74;6;sea;true;ocean;0
3146;34;3;23;sea;true;ocean;0
3147;40;19;40;sea;false;ocean;0
3148;46;9;30;sea;false;ocean;0
3149;43;37;9;sea;false;ocean;0
3150;27;31;24;sea;true;ocean;0
3151;11;15;24;sea;true;ocean;0
3152;45;28;4;sea;false;ocean;0
3153;49;21;26;sea;false;ocean;0
3154;3;66;29;sea;true;ocean;0
3155;24;9;44;sea;false;ocean;0
3156;2;85;8;sea;false;ocean;0
3157;11;29;6;sea;false;ocean;0
3158;2;15;27;sea;false;ocean;0
3159;13;13;33;sea;false;ocean;0
3160;44;6;19;sea;true;ocean;0
3161;13;60;26;sea;false;ocean;0
3162;57;7;18;sea;false;ocean;0
3163;6;7;20;sea;false;ocean;0
3164;8;36;48;sea;false;ocean;0
3165;40;33;19;sea;false;ocean;0
3166;53;1;12;sea;false;ocean;0
3167;39;38;6;sea;false;ocean;0
3168;13;49;7;sea;true;ocean;0
3169;0;55;34;sea;false;ocean;0
3170;5;0;20;sea;false;ocean;0
3171;18;32;33;sea;false;ocean;0
3172;40;17;4;sea;true;ocean;0
3173;35;21;17;sea;false;ocean;0
3174;16;23;28;sea;true;ocean;0
3175;62;5;15;sea;false;ocean;0
3176;10;23;15;sea;false;ocean;0
3177;51;9;8;sea;true;ocean;0
3178;20;1;8;sea;false;ocean;0
3179;40;16;18;sea;false;ocean;0
3180;6;16;50;sea;false;ocean;0
3181;60;18;1;sea;false;ocean;0
3182;4;21;4;sea;false;ocean;0
3183;3;17;48;sea;false;ocean;0
3184;46;27;25;sea;true;ocean;0
3185;25;17;35;sea;true;ocean;0
3186;33;15;31;sea;false;ocean;0
3187;69;13;14;sea;false;ocean;0
3188;44;1;9;sea;false;ocean;0
3189;15;47;23;sea;false;ocean;0
3190;4;42;47;sea;false;ocean;0
3191;50;21;0;sea;false;ocean;0
3192;32;23;42;sea;false;ocean;0
3193;3;31;37;sea;true;ocean;0
3194;46;26;7;sea;false;ocean;0
3195;30;49;1;sea;false;ocean;0
3196;15;19;8;sea;false;ocean;0
3197;6;30;6;sea;false;ocean;0
3198;29;40;12;sea;true;ocean;0
3199;42;32;8;sea;false;ocean;0
3200;18;22;8;sea;true;ocean;0
3201;9;29;2;sea;false;ocean;0
3202;7;37;44;sea;false;ocean;0
3203;19;18;37;sea;false;ocean;0
3204;9;27;6;sea;false;ocean;0
3205;9;18;59;sea;false;ocean;0
3206;36;36;11;sea;false;ocean;0
3207;42;1;30;sea;false;ocean;0
3208;23;51;2;sea;false;ocean;0
3209;35;0;47;sea;false;ocean;0
3210;38;6;31;sea;false;ocean;0
3211;26;0;66;sea;false;ocean;0
3212;76;12;7;sea;true;ocean;0
3213;38;37;2;sea;false;ocean;0
3214;39;11;21;sea;false;ocean;0
3215;20;41;2;sea;false;ocean;0
3216;16;23;53;sea;false;ocean;0
3217;9;37;35;sea;false;ocean;0
3218;49;12;38;sea;true;ocean;0
3219;20;16;51;sea;false;ocean;0
3220;6;0;53;sea;false;ocean;0
3221;27;14;16;sea;false;ocean;0
3222;59;4;8;sea;false;ocean;0
3223;14;33;30;sea;true;ocean;0
3224;13;58;5;sea;false;ocean;0
3225;41;8;27;sea;false;ocean;0
3226;17;78;3;sea;false;ocean;0
3227;62;12;6;sea;true;ocean;0
3228;72;13;3;sea;false;ocean;0
3229;1;90;2;sea;true;ocean;0
3230;9;59;13;sea;false;ocean;0
3231;33;3;49;sea;false;ocean;0
3232;34;1;54;sea;false;ocean;0
3233;9;36;30;sea;false;ocean;0
3234;67;8;18;sea;false;ocean;0
3235;44;15;23;sea;false;ocean;0
3236;41;3;48;sea;false;ocean;0
3237;19;22;26;sea;false;ocean;0
3238;18;40;12;sea;true;ocean;0
3239;22;31;42;sea;false;ocean;0
3240;19;44;12;sea;false;ocean;0
3241;25;16;6;sea;true;ocean;0
3242;38;48;12;sea;false;ocean;0
3243;4;39;50;sea;false;ocean;0
3244;13;33;25;sea;true;ocean;0
3245;32;38;9;sea;true;ocean;0
3246;64;5;27;sea;false;ocean;0
3247;27;14;53;sea;true;ocean;0
3248;25;29;19;sea;false;ocean;0
3249;44;6;10;sea;false;ocean;0
3250;12;2;12;sea;false;ocean;0
3251;18;13;7;sea;false;ocean;0
3252;7;4;2;sea;false;ocean;0
3253;49;23;24;sea;false;ocean;0
3254;46;26;10;sea;false;ocean;0
3255;76;13;3;sea;false;ocean;0
3256;20;25;14;sea;false;ocean;0
3257;13;25;49;sea;true;ocean;0
3258;22;15;12;sea;false;ocean;0
3259;25;30;6;sea;false;ocean;0
3260;20;12;34;sea;false;ocean;0
3261;18;34;16;sea;false;ocean;0
3262;42;4;39;sea;false;ocean;0
3263;11;3;54;sea;false;ocean;0
3264;3;22;3;sea;false;ocean;0
3265;12;40;21;sea;false;ocean;0
3266;19;43;33;sea;false;ocean;0
3267;52;11;34;sea;false;ocean;0
3268;14;43;30;sea;false;ocean;0
3269;27;17;18;sea;false;ocean;0
3270;31;11;38;sea;false;ocean;0
3271;18;12;8;sea;false;ocean;0
3272;9;15;15;sea;false;ocean;0
3273;6;14;34;sea;false;ocean;0
3274;21;34;20;sea;false;ocean;0
3275;46;0;46;sea;false;ocean;0
3276;38;0;19;sea;false;ocean;0
3277;37;34;10;sea;false;ocean;0
3278;66;6;24;sea;true;ocean;0
3279;17;44;31;sea;false;ocean;0
3280;37;20;6;sea;true;ocean;0
3281;54;26;15;sea;false;ocean;0
3282;54;16;13;sea;false;ocean;0
3283;56;3;28;sea;false;ocean;0
3284;28;4;66;sea;false;ocean;0
3285;39;12;4;sea;false;ocean;0
3286;40;6;45;sea;false;ocean;0
3287;1;22;52;sea;false;ocean;0
3288;22;52;2;sea;false;ocean;0
3289;36;6;16;sea;false;ocean;0
3290;67;6;10;sea;false;ocean;0
3291;7;45;45;sea;false;ocean;0
3292;37;44;12;sea;false;ocean;0
3293;37;14;13;sea;false;ocean;0
3294;27;37;14;sea;true;ocean;0
3295;50;18;22;sea;false;ocean;0
3296;2;12;56;sea;false;ocean;0
3297;43;6;5;sea;true;ocean;0
3298;29;33;0;sea;false;ocean;0
3299;36;9;34;sea;false;ocean;0
3300;51;30;2;sea;true;ocean;0
3301;53;22;21;sea;false;ocean;0
3302;21;26;29;sea;false;ocean;0
3303;48;22;12;sea;false;ocean;0
3304;2;57;27;sea;true;ocean;0
3305;3;17;28;sea;false;ocean;0
3306;23;4;47;sea;false;ocean;0
3307;0;20;50;sea;false;ocean;0
3308;87;5;1;sea;false;ocean;0
3309;27;9;12;sea;true;ocean;0
3310;45;12;5;sea;true;ocean;0
3311;3;26;15;sea;false;ocean;0
3312;49;21;25;sea;false;ocean;0
3313;0;3;69;sea;true;ocean;0
3314;11;15;42;sea;true;ocean;0
3315;20;37;30;sea;false;ocean;0
3316;11;43;16;sea;false;ocean;0
3317;17;1;67;sea;false;ocean;0
3318;24;2;30;sea;false;ocean;0
3319;0;48;11;sea;false;ocean;0
3320;8;18;67;sea;false;ocean;0
3321;18;54;1;sea;false;ocean;0
3322;19;16;12;sea;false;ocean;0
3323;23;33;38;sea;false;ocean;0
3324;18;17;16;sea;true;ocean;0
3325;34;48;14;sea;false;ocean;0
3326;27;39;27;sea;false;ocean;0
3327;4;11;78;sea;false;ocean;0
3328;14;17;42;sea;true;ocean;0
3329;16;27;27;sea;false;ocean;0
3330;32;12;17;sea;false;ocean;0
3331;23;60;9;sea;false;ocean;0
3332;17;15;26;sea;false;ocean;0
3333;32;11;45;sea;false;ocean;0
3334;0;27;59;sea;false;ocean;0
3335;17;19;23;sea;false;ocean;0
3336;2;81;10;sea;false;ocean;0
3337;42;22;32;sea;false;ocean;0
3338;40;16;33;sea;false;ocean;0
3339;2;8;78;sea;false;ocean;0
3340;7;16;47;sea;false;ocean;0
3341;17;64;8;sea;false;ocean;0
3342;70;23;1;sea;true;ocean;0
3343;4;26;63;sea;false;ocean;0
3344;50;24;15;sea;true;ocean;0
3345;7;8;58;sea;false;ocean;0
3346;91;0;3;sea;false;ocean;0
3347;45;24;12;sea;false;ocean;0
3348;37;1;13;sea;false;ocean;0
3349;37;5;46;sea;true;ocean;0
3350;21;48;11;sea;false;ocean;0
3351;15;11;28;sea;false;ocean;0
3352;24;2;56;sea;false;ocean;0
3353;0;52;29;sea;true;ocean;0
3354;19;45;2;sea;false;ocean;0
3355;58;13;11;sea;false;ocean;0
3356;22;22;55;sea;true;ocean;0
3357;17;4;3;sea;false;ocean;0
3358;26;9;30;sea;false;ocean;0
3359;42;8;19;sea;true;ocean;0
3360;29;25;23;sea;true;ocean;0
3361;32;45;2;sea;true;ocean;0
3362;33;41;7;sea;true;ocean;0
3363;77;7;3;sea;false;ocean;0
3364;69;5;14;sea;false;ocean;0
3365;38;37;16;sea;true;ocean;0
3366;62;3;33;sea;false;ocean;0
3367;25;29;17;sea;false;ocean;0
3368;63;8;3;sea;false;ocean;0
3369;20;71;5;sea;true;ocean;0
3370;47;10;29;sea;false;ocean;0
3371;54;13;31;sea;true;ocean;0
3372;77;16;6;sea;false;ocean;0
3373;33;10;20;sea;false;ocean;0
3374;24;42;8;sea;false;ocean;0
3375;35;42;11;sea;true;ocean;0
3376;16;14;10;sea;false;ocean;0
3377;0;35;43;sea;true;ocean;0
3378;28;14;24;sea;false;ocean;0
3379;45;28;26;sea;false;ocean;0
3380;35;16;43;sea;false;ocean;0
3381;1;10;59;sea;false;ocean;0
3382;14;54;13;sea;false;ocean;0
3383;13;47;36;sea;false;ocean;0
3384;12;37;18;sea;false;ocean;0
3385;6;38;52;sea;false;ocean;0
3386;47;17;35;sea;false;ocean;0
3387;15;28;8;sea;false;ocean;0
3388;25;30;16;sea;true;ocean;0
3389;46;25;25;sea;false;ocean;0
3390;17;47;1;sea;false;ocean;0
3391;8;24;57;sea;false;ocean;0
3392;5;26;28;sea;true;ocean;0
3393;31;40;7;sea;false;ocean;0
3394;34;1;5;sea;false;ocean;0
3395;28;4;30;sea;true;ocean;0
3396;44;32;7;sea;false;ocean;0
3397;25;36;31;sea;false;ocean;0
3398;44;17;11;sea;false;ocean;0
3399;11;42;42;sea;false;ocean;0
3400;28;19;28;sea;false;ocean;0
3401;50;15;26;sea;false;ocean;0
3402;17;33;0;sea;true;ocean;0
3403;2;68;23;sea;false;ocean;0
3404;24;38;33;sea;true;ocean;0
3405;27;20;49;sea;false;ocean;0
3406;6;7;44;sea;false;ocean;0
3407;16;11;23;sea;true;ocean;0
3408;0;50;31;sea;true;ocean;0
3409;1;18;5;sea;false;ocean;0
3410;32;4;27;sea;false;ocean;0
3411;5;36;18;sea;false;ocean;0
3412;23;23;29;sea;false;ocean;0
3413;32;52;4;sea;false;ocean;0
3414;50;18;16;sea;false;ocean;0
3415;21;26;2;sea;false;ocean;0
3416;15;63;13;sea;true;ocean;0
3417;5;59;25;sea;false;ocean;0
3418;33;10;44;sea;true;ocean;0
3419;19;7;15;sea;true;ocean;0
3420;23;18;21;sea;false;ocean;0
3421;10;26;48;sea;true;ocean;0
3422;15;9;16;sea;false;ocean;0
3423;35;60;3;sea;false;ocean;0
3424;3;14;28;sea;false;ocean;0
3425;6;67;12;sea;false;ocean;0
3426;10;13;43;sea;false;ocean;0
3427;15;19;26;sea;false;ocean;0
3428;33;29;28;sea;false;ocean;0
3429;17;38;35;sea;false;ocean;0
3430;27;13;15;sea;false;ocean;0
3431;28;16;49;sea;false;ocean;0
3432;13;18;31;sea;false;ocean;0
3433;26;24;7;sea;false;ocean;0
3434;10;50;16;sea;true;ocean;0
3435;2;9;86;sea;false;ocean;0
3436;37;3;23;sea;false;ocean;0
3437;23;16;11;sea;false;ocean;0
3438;35;2;24;sea;false;ocean;0
3439;44;38;7;sea;false;ocean;0
3440;2;4;2;sea;false;ocean;0
3441;3;76;7;sea;false;ocean;0
3442;27;44;10;sea;false;ocean;0
3443;11;44;4;sea;false;ocean;0
3444;34;7;41;sea;true;ocean;0
3445;0;34;49;sea;false;ocean;0
3446;5;13;26;sea;false;ocean;0
3447;10;8;32;sea;false;ocean;0
3448;46;34;8;sea;false;ocean;0
3449;64;13;16;sea;true;ocean;0
3450;18;22;28;sea;false;ocean;0
3451;37;30;14;sea;false;ocean;0
3452;0;46;11;sea;true;ocean;0
3453;30;52;14;sea;true;ocean;0
3454;10;1;39;sea;false;ocean;0
3455;0;48;49;sea;false;ocean;0
3456;53;9;10;sea;false;ocean;0
3457;17;16;54;sea;true;ocean;0
3458;0;62;8;sea;true;ocean;0
3459;24;24;23;sea;true;ocean;0
3460;51;39;5;sea;false;ocean;0
3461;21;35;32;sea;true;ocean;0
3462;54;6;6;sea;false;ocean;0
3463;39;7;19;sea;false;ocean;0
3464;15;59;25;sea;true;ocean;0
3465;7;32;51;sea;true;ocean;0
3466;13;18;33;sea;true;ocean;0
3467;25;10;23;sea;true;ocean;0
3468;19;22;34;sea;true;ocean;0
3469;6;30;52;sea;true;ocean;0
3470;6;1;81;sea;false;ocean;0
3471;64;13;4;sea;false;ocean;0
3472;36;1;47;sea;false;ocean;0
3473;27;11;30;sea;false;ocean;0
3474;12;13;44;sea;false;ocean;0
3475;57;6;24;sea;true;ocean;0
3476;8;27;49;sea;false;ocean;0
3477;25;15;41;sea;false;ocean;0
3478;1;63;35;sea;true;ocean;0
3479;51;9;31;sea;false;ocean;0
3480;9;47;27;sea;false;ocean;0
3481;26;14;23;sea;false;ocean;0
3482;14;58;13;sea;false;ocean;0
3483;18;37;34;sea;false;ocean;0
3484;10;74;15;sea;false;ocean;0
3485;13;32;46;sea;false;ocean;0
3486;69;25;0;sea;false;ocean;0
3487;38;2;21;sea;false;ocean;0
3488;39;41;3;sea;false;ocean;0
3489;22;5;68;sea;true;ocean;0
3490;9;43;16;sea;false;ocean;0
3491;3;8;35;sea;false;ocean;0
3492;13;35;34;sea;false;ocean;0
3493;29;5;4;sea;false;ocean;0
3494;58;13;13;sea;false;ocean;0
3495;49;12;6;sea;false;ocean;0
3496;21;3;73;sea;false;ocean;0
3497;2;22;43;sea;false;ocean;0
3498;6;23;62;sea;false;ocean;0
3499;72;1;4;sea;false;ocean;0
3500;11;5;81;sea;false;ocean;0
3501;0;68;2;sea;false;ocean;0
3502;18;39;42;sea;true;ocean;0
3503;3;8;25;sea;false;ocean;0
3504;20;54;15;sea;false;ocean;0
3505;64;0;2;sea;false;ocean;0
3506;76;5;4;sea;false;ocean;0
3507;15;1;78;sea;false;ocean;0
3508;0;49;43;sea;false;ocean;0
3509;34;8;15;sea;false;ocean;0
3510;17;16;62;sea;false;ocean;0
3511;22;30;17;sea;false;ocean;0
3512;38;21;1;sea;false;ocean;0
3513;47;2;13;sea;false;ocean;0
3514;13;0;59;sea;false;ocean;0
3515;24;20;7;sea;false;ocean;0
3516;30;59;9;sea;false;ocean;0
3517;8;18;29;sea;false;ocean;0
3518;5;45;11;sea;false;ocean;0
3519;1;90;0;sea;false;ocean;0
3520;23;16;31;sea;false;ocean;0
3521;19;23;3;sea;true;ocean;0
3522;22;29;21;sea;true;ocean;0
3523;2;34;53;sea;true;ocean;0
3524;16;11;41;sea;false;ocean;0
3525;11;13;36;sea;false;ocean;0
3526;5;2;53;sea;false;ocean;0
3527;10;36;50;sea;false;ocean;0
3528;55;4;8;sea;true;ocean;0
3529;13;9;8;sea;false;ocean;0
3530;0;31;57;sea;true;ocean;0
3531;1;50;38;sea;true;ocean;0
3532;36;6;26;sea;false;ocean;0
3533;6;27;38;sea;false;ocean;0
3534;30;31;7;sea;true;ocean;0
