264;industrial_complex;3864;10.000000;1712;-1.570000;0
264;industrial_complex;3860;9.900000;1720;-1.570000;0
264;air_base;3877;10.000000;1711;-1.570000;0
264;bunker;3874;10.100000;1677;-1.570000;0
264;bunker;3866;10.100000;1700;-1.570000;0
264;bunker;3868;10.000000;1710;-1.570000;0
264;bunker;3843;10.100000;1679;-1.570000;0
264;bunker;3862;9.900000;1723;-1.570000;0
264;bunker;3865;10.100000;1677;-1.570000;0
264;bunker;3852;10.000000;1708;-1.570000;0
264;bunker;3852;10.100000;1676;-1.570000;0
264;bunker;3860;9.900000;1714;-1.570000;0
264;dockyard;3867;10.100000;1694;-1.570000;0
264;anti_air_building;3855;10.100000;1689;-1.570000;0
264;anti_air_building;3858;10.000000;1708;-1.570000;0
264;anti_air_building;3873;9.900000;1718;-1.570000;0
264;synthetic_refinery;3862;10.100000;1690;-1.570000;0
264;nuclear_reactor;3879;10.000000;1698;-1.570000;0
264;rocket_site;3850;10.000000;1681;-1.570000;0
264;radar_station;3872;10.100000;1695;-1.570000;0
264;fuel_silo;3871;9.900000;1722;-1.570000;0
264;floating_harbor;3874;9.900000;1721;-1.570000;0
265;supply_node;3137;9.700000;1680;-1.570000;0
265;supply_node;3184;10.100000;1666;-1.570000;0
265;supply_node;3156;9.800000;1673;-1.570000;0
265;supply_node;3134;9.700000;1667;-1.570000;0
265;supply_node;3195;10.300000;1670;-1.570000;0
265;supply_node;3126;9.900000;1645;-1.570000;0
265;supply_node;3143;9.900000;1646;-1.570000;0
265;supply_node;3193;10.400000;1639;-1.570000;0
265;supply_node;3130;9.800000;1659;-1.570000;0
265;arms_factory;3142;9.800000;1662;-1.570000;0
265;arms_factory;3162;9.900000;1671;-1.570000;0
265;arms_factory;3113;9.800000;1656;-1.570000;0
265;arms_factory;3139;9.800000;1659;-1.570000;0
265;arms_factory;3136;9.800000;1661;-1.570000;0
265;arms_factory;3172;9.900000;1666;-1.570000;0
265;industrial_complex;3148;9.700000;1681;-1.570000;0
265;industrial_complex;3149;10.000000;1640;-1.570000;0
265;industrial_complex;3161;10.000000;1642;-1.570000;0
265;industrial_complex;3139;9.800000;1648;-1.570000;0
265;industrial_complex;3144;9.900000;1651;-1.570000;0
265;industrial_complex;3149;9.900000;1655;-1.570000;0
265;air_base;3144;10.000000;1636;-1.570000;0
265;bunker;3136;9.900000;1650;-1.570000;0
265;bunker;3171;10.000000;1660;-1.570000;0
265;bunker;3137;9.700000;1684;-1.570000;0
265;bunker;3152;9.900000;1662;-1.570000;0
265;bunker;3155;9.900000;1649;-1.570000;0
265;bunker;3117;9.800000;1659;-1.570000;0
265;bunker;3134;9.900000;1633;-1.570000;0
265;bunker;3136;9.700000;1681;-1.570000;0
265;bunker;3185;10.200000;1654;-1.570000;0
265;dockyard;3150;9.700000;1689;-1.570000;0
265;anti_air_building;3158;9.800000;1690;-1.570000;0
265;anti_air_building;3138;9.700000;1675;-1.570000;0
265;anti_air_building;3151;10.000000;1639;-1.570000;0
265;synthetic_refinery;3146;10.000000;1637;-1.570000;0
265;nuclear_reactor;3148;9.900000;1658;-1.570000;0
265;rocket_site;3173;9.900000;1676;-1.570000;0
265;radar_station;3113;9.800000;1653;-1.570000;0
265;fuel_silo;3142;10.000000;1635;-1.570000;0
265;floating_harbor;3133;9.900000;1644;-1.570000;0
266;supply_node;3884;10.300000;1605;-1.570000;0
266;supply_node;3898;10.200000;1621;-1.570000;0
266;supply_node;3899;10.200000;1623;-1.570000;0
266;supply_node;3891;10.200000;1609;-1.570000;0
266;supply_node;3892;10.300000;1636;-1.570000;0
266;supply_node;3891;10.200000;1647;-1.570000;0
266;supply_node;3907;10.400000;1623;-1.570000;0
266;supply_node;3907;10.200000;1612;-1.570000;0
266;supply_node;3899;10.300000;1633;-1.570000;0
266;supply_node;3912;10.300000;1609;-1.570000;0
266;supply_node;3904;10.200000;1616;-1.570000;0
266;arms_factory;3894;10.300000;1661;-1.570000;0
266;arms_factory;3892;10.300000;1658;-1.570000;0
266;arms_factory;3917;10.300000;1660;-1.570000;0
266;arms_factory;3896;10.200000;1676;-1.570000;0
266;arms_factory;3901;10.200000;1661;-1.570000;0
266;arms_factory;3876;10.200000;1639;-1.570000;0
266;industrial_complex;3884;10.300000;1653;-1.570000;0
266;industrial_complex;3898;10.200000;1618;-1.570000;0
266;industrial_complex;3847;10.100000;1655;-1.570000;0
266;industrial_complex;3918;10.300000;1667;-1.570000;0
266;industrial_complex;3934;10.400000;1590;-1.570000;0
266;industrial_complex;3875;10.100000;1661;-1.570000;0
266;air_base;3874;10.200000;1649;-1.570000;0
266;bunker;3856;10.100000;1661;-1.570000;0
266;bunker;3897;10.300000;1666;-1.570000;0
266;bunker;3870;10.100000;1652;-1.570000;0
266;bunker;3847;10.100000;1645;-1.570000;0
266;bunker;3881;10.200000;1662;-1.570000;0
266;bunker;3858;10.100000;1660;-1.570000;0
266;bunker;3838;10.100000;1649;-1.570000;0
266;bunker;3895;10.200000;1606;-1.570000;0
266;bunker;3919;10.400000;1608;-1.570000;0
266;bunker;3842;10.100000;1656;-1.570000;0
266;bunker;3881;10.200000;1655;-1.570000;0
266;dockyard;3888;10.200000;1670;-1.570000;0
266;anti_air_building;3905;10.300000;1617;-1.570000;0
266;anti_air_building;3913;10.300000;1673;-1.570000;0
266;anti_air_building;3907;10.300000;1604;-1.570000;0
266;synthetic_refinery;3899;10.300000;1625;-1.570000;0
266;nuclear_reactor;3896;10.200000;1625;-1.570000;0
266;rocket_site;3917;10.500000;1617;-1.570000;0
266;radar_station;3905;10.300000;1624;-1.570000;0
266;fuel_silo;3890;10.300000;1644;-1.570000;0
266;floating_harbor;3850;10.100000;1652;-1.570000;0
267;supply_node;4193;9.900000;1809;-1.570000;0
267;supply_node;4185;10.000000;1798;-1.570000;0
267;supply_node;4151;9.900000;1796;-1.570000;0
267;supply_node;4181;10.200000;1766;-1.570000;0
267;supply_node;4175;10.000000;1797;-1.570000;0
267;supply_node;4192;10.200000;1743;-1.570000;0
267;supply_node;4192;10.200000;1729;-1.570000;0
267;supply_node;4188;10.100000;1785;-1.570000;0
267;supply_node;4135;10.200000;1767;-1.570000;0
267;arms_factory;4188;10.000000;1793;-1.570000;0
267;arms_factory;4165;10.200000;1749;-1.570000;0
267;arms_factory;4166;10.200000;1750;-1.570000;0
267;arms_factory;4184;10.000000;1787;-1.570000;0
267;arms_factory;4161;9.900000;1803;-1.570000;0
267;arms_factory;4190;10.000000;1796;-1.570000;0
267;industrial_complex;4180;9.900000;1800;-1.570000;0
267;industrial_complex;4172;10.100000;1779;-1.570000;0
267;industrial_complex;4206;10.100000;1779;-1.570000;0
267;industrial_complex;4190;10.000000;1797;-1.570000;0
267;industrial_complex;4177;10.200000;1755;-1.570000;0
267;industrial_complex;4210;10.000000;1787;-1.570000;0
267;air_base;4198;10.000000;1799;-1.570000;0
267;bunker;4207;10.200000;1764;-1.570000;0
267;bunker;4188;10.000000;1790;-1.570000;0
267;bunker;4222;10.300000;1756;-1.570000;0
267;bunker;4199;10.200000;1764;-1.570000;0
267;bunker;4184;10.200000;1772;-1.570000;0
267;bunker;4220;10.200000;1756;-1.570000;0
267;bunker;4183;10.200000;1740;-1.570000;0
267;bunker;4190;10.200000;1767;-1.570000;0
267;bunker;4211;10.200000;1768;-1.570000;0
267;dockyard;4164;10.200000;1740;-1.570000;0
267;anti_air_building;4166;9.800000;1811;-1.570000;0
267;anti_air_building;4188;10.200000;1737;-1.570000;0
267;anti_air_building;4183;10.000000;1802;-1.570000;0
267;synthetic_refinery;4181;10.200000;1726;-1.570000;0
267;nuclear_reactor;4190;10.200000;1772;-1.570000;0
267;rocket_site;4163;10.100000;1771;-1.570000;0
267;radar_station;4222;10.000000;1781;-1.570000;0
267;fuel_silo;4195;10.200000;1760;-1.570000;0
267;floating_harbor;4161;9.800000;1827;-1.570000;0
268;supply_node;1576;9.800000;388;-1.570000;0
268;supply_node;1580;9.700000;395;-1.570000;0
268;supply_node;1578;9.800000;377;-1.570000;0
268;supply_node;1577;9.800000;384;-1.570000;0
268;supply_node;1576;9.800000;388;-1.570000;0
268;supply_node;1577;9.800000;385;-1.570000;0
268;supply_node;1582;9.700000;400;-1.570000;0
268;supply_node;1576;9.800000;388;-1.570000;0
268;supply_node;1580;9.700000;395;-1.570000;0
268;arms_factory;1624;9.700000;433;-1.570000;0
268;arms_factory;1590;9.600000;413;-1.570000;0
268;arms_factory;1639;9.900000;412;-1.570000;0
268;arms_factory;1646;9.900000;436;-1.570000;0
268;arms_factory;1617;9.700000;421;-1.570000;0
268;arms_factory;1587;9.600000;414;-1.570000;0
268;industrial_complex;1594;9.600000;437;-1.570000;0
268;industrial_complex;1608;9.700000;409;-1.570000;0
268;industrial_complex;1657;9.900000;400;-1.570000;0
268;industrial_complex;1633;9.800000;439;-1.570000;0
268;industrial_complex;1587;9.600000;393;-1.570000;0
268;industrial_complex;1615;9.700000;428;-1.570000;0
268;air_base;1628;9.800000;387;-1.570000;0
268;bunker;1650;9.900000;394;-1.570000;0
268;bunker;1586;9.700000;378;-1.570000;0
268;bunker;1646;9.900000;442;-1.570000;0
268;bunker;1645;9.900000;438;-1.570000;0
268;bunker;1583;9.700000;405;-1.570000;0
268;bunker;1650;9.900000;445;-1.570000;0
268;bunker;1605;9.700000;407;-1.570000;0
268;bunker;1616;9.700000;440;-1.570000;0
268;bunker;1629;9.800000;418;-1.570000;0
268;coastal_bunker;1588;9.700000;429;-1.570000;0
268;coastal_bunker;1582;9.700000;399;-1.570000;0
268;coastal_bunker;1576;9.700000;391;-1.570000;0
268;coastal_bunker;1586;9.700000;418;-1.570000;0
268;dockyard;1587;9.600000;433;-1.570000;0
268;naval_base;1585;9.700000;435;-1.570000;10077
268;naval_base;1583;9.700000;404;-1.570000;8811
268;naval_base;1578;9.800000;380;-1.570000;8358
268;naval_base;1584;9.700000;408;-1.570000;8811
268;anti_air_building;1633;9.800000;432;-1.570000;0
268;anti_air_building;1618;9.800000;376;-1.570000;0
268;anti_air_building;1643;9.800000;442;-1.570000;0
268;synthetic_refinery;1612;9.800000;384;-1.570000;0
268;nuclear_reactor;1642;9.800000;382;-1.570000;0
268;rocket_site;1647;9.900000;435;-1.570000;0
268;radar_station;1622;9.700000;433;-1.570000;0
268;fuel_silo;1621;9.800000;387;-1.570000;0
268;floating_harbor;1585;9.700000;434;-1.570000;0
269;supply_node;3293;10.000000;1188;-1.570000;0
269;supply_node;3266;10.800000;1221;-1.570000;0
269;supply_node;3280;10.100000;1197;-1.570000;0
269;supply_node;3258;11.000000;1242;-1.570000;0
269;supply_node;3294;10.300000;1221;-1.570000;0
269;supply_node;3294;10.300000;1222;-1.570000;0
269;supply_node;3301;10.100000;1210;-1.570000;0
269;supply_node;3273;10.900000;1259;-1.570000;0
269;supply_node;3285;10.200000;1202;-1.570000;0
269;arms_factory;3288;10.400000;1261;-1.570000;0
269;arms_factory;3266;11.100000;1231;-1.570000;0
269;arms_factory;3284;10.200000;1203;-1.570000;0
269;arms_factory;3301;10.100000;1237;-1.570000;0
269;arms_factory;3262;11.000000;1255;-1.570000;0
269;arms_factory;3262;11.100000;1235;-1.570000;0
269;industrial_complex;3264;10.900000;1220;-1.570000;0
269;industrial_complex;3252;10.800000;1244;-1.570000;0
269;industrial_complex;3254;11.000000;1230;-1.570000;0
269;industrial_complex;3292;10.300000;1246;-1.570000;0
269;industrial_complex;3241;10.800000;1234;-1.570000;0
269;industrial_complex;3278;10.900000;1249;-1.570000;0
269;air_base;3282;10.300000;1206;-1.570000;0
269;bunker;3255;11.000000;1234;-1.570000;0
269;bunker;3303;10.000000;1211;-1.570000;0
269;bunker;3298;10.000000;1197;-1.570000;0
269;bunker;3265;10.500000;1208;-1.570000;0
269;bunker;3273;11.000000;1229;-1.570000;0
269;bunker;3280;10.100000;1197;-1.570000;0
269;bunker;3297;10.300000;1245;-1.570000;0
269;bunker;3283;10.700000;1228;-1.570000;0
269;bunker;3291;10.300000;1249;-1.570000;0
269;dockyard;3288;10.500000;1228;-1.570000;0
269;anti_air_building;3298;10.000000;1194;-1.570000;0
269;anti_air_building;3284;10.500000;1264;-1.570000;0
269;anti_air_building;3256;10.900000;1251;-1.570000;0
269;synthetic_refinery;3260;10.900000;1219;-1.570000;0
269;nuclear_reactor;3255;10.900000;1238;-1.570000;0
269;rocket_site;3283;10.200000;1198;-1.570000;0
269;radar_station;3297;10.100000;1202;-1.570000;0
269;fuel_silo;3267;11.200000;1248;-1.570000;0
269;floating_harbor;3272;10.200000;1196;-1.570000;0
270;supply_node;4454;12.000000;1553;-1.570000;0
270;supply_node;4439;12.000000;1553;-1.570000;0
270;supply_node;4458;12.000000;1544;-1.570000;0
270;supply_node;4464;10.600000;1522;-1.570000;0
270;supply_node;4409;10.300000;1530;-1.570000;0
270;supply_node;4474;11.200000;1556;-1.570000;0
270;supply_node;4472;11.000000;1567;-1.570000;0
270;supply_node;4465;11.100000;1528;-1.570000;0
270;supply_node;4478;10.800000;1576;-1.570000;0
270;supply_node;4467;11.300000;1545;-1.570000;0
270;supply_node;4454;12.400000;1544;-1.570000;0
270;arms_factory;4473;11.200000;1556;-1.570000;0
270;arms_factory;4494;10.700000;1593;-1.570000;0
270;arms_factory;4486;10.900000;1553;-1.570000;0
270;arms_factory;4435;11.700000;1557;-1.570000;0
270;arms_factory;4488;10.900000;1546;-1.570000;0
270;arms_factory;4472;11.300000;1554;-1.570000;0
270;industrial_complex;4457;10.600000;1525;-1.570000;0
270;industrial_complex;4479;11.100000;1539;-1.570000;0
270;industrial_complex;4491;10.900000;1547;-1.570000;0
270;industrial_complex;4433;10.400000;1524;-1.570000;0
270;industrial_complex;4467;11.400000;1554;-1.570000;0
270;industrial_complex;4456;11.900000;1564;-1.570000;0
270;air_base;4444;12.400000;1558;-1.570000;0
270;bunker;4439;12.100000;1557;-1.570000;0
270;bunker;4479;10.800000;1586;-1.570000;0
270;bunker;4449;12.100000;1543;-1.570000;0
270;bunker;4472;11.300000;1544;-1.570000;0
270;bunker;4479;11.000000;1553;-1.570000;0
270;bunker;4439;12.300000;1561;-1.570000;0
270;bunker;4444;10.900000;1536;-1.570000;0
270;bunker;4445;12.200000;1553;-1.570000;0
270;bunker;4462;12.000000;1539;-1.570000;0
270;dockyard;4439;12.000000;1559;-1.570000;0
270;anti_air_building;4451;12.100000;1557;-1.570000;0
270;anti_air_building;4429;10.600000;1528;-1.570000;0
270;anti_air_building;4477;11.200000;1539;-1.570000;0
270;synthetic_refinery;4467;11.300000;1570;-1.570000;0
270;nuclear_reactor;4448;12.200000;1544;-1.570000;0
270;rocket_site;4483;10.900000;1543;-1.570000;0
270;radar_station;4437;11.800000;1548;-1.570000;0
270;fuel_silo;4470;11.500000;1545;-1.570000;0
270;floating_harbor;4475;10.800000;1584;-1.570000;0
271;supply_node;2992;10.300000;877;-1.570000;0
271;supply_node;2973;9.800000;821;-1.570000;0
271;supply_node;2996;9.900000;845;-1.570000;0
271;supply_node;2977;9.800000;822;-1.570000;0
271;supply_node;2946;10.100000;829;-1.570000;0
271;supply_node;2954;10.900000;887;-1.570000;0
271;supply_node;2953;10.600000;865;-1.570000;0
271;supply_node;2947;10.000000;823;-1.570000;0
271;supply_node;2950;11.000000;887;-1.570000;0
271;arms_factory;2978;10.500000;878;-1.570000;0
271;arms_factory;2947;10.600000;867;-1.570000;0
271;arms_factory;2993;10.000000;858;-1.570000;0
271;arms_factory;2946;10.400000;852;-1.570000;0
271;arms_factory;2941;10.400000;848;-1.570000;0
271;arms_factory;2935;10.100000;831;-1.570000;0
271;industrial_complex;2940;10.400000;847;-1.570000;0
271;industrial_complex;2963;10.000000;836;-1.570000;0
271;industrial_complex;2953;10.100000;837;-1.570000;0
271;industrial_complex;2958;10.600000;872;-1.570000;0
271;industrial_complex;2941;10.500000;866;-1.570000;0
271;industrial_complex;2949;10.000000;822;-1.570000;0
271;air_base;2976;10.100000;851;-1.570000;0
271;bunker;2943;10.400000;846;-1.570000;0
271;bunker;2950;10.100000;835;-1.570000;0
271;bunker;2970;10.500000;867;-1.570000;0
271;bunker;2937;10.500000;855;-1.570000;0
271;bunker;2938;10.500000;855;-1.570000;0
271;bunker;2981;10.500000;879;-1.570000;0
271;bunker;2944;10.500000;866;-1.570000;0
271;bunker;2939;10.100000;826;-1.570000;0
271;bunker;2962;9.900000;819;-1.570000;0
271;dockyard;2998;10.100000;870;-1.570000;0
271;anti_air_building;2954;10.200000;843;-1.570000;0
271;anti_air_building;2964;10.100000;841;-1.570000;0
271;anti_air_building;2960;10.100000;838;-1.570000;0
271;synthetic_refinery;2959;10.900000;885;-1.570000;0
271;nuclear_reactor;2937;10.500000;864;-1.570000;0
271;rocket_site;3006;9.800000;843;-1.570000;0
271;radar_station;2995;10.000000;855;-1.570000;0
271;fuel_silo;2941;10.400000;854;-1.570000;0
271;floating_harbor;2943;10.200000;839;-1.570000;0
272;supply_node;997;10.400000;1453;-1.570000;0
272;supply_node;1005;11.800000;1424;-1.570000;0
272;supply_node;1012;11.300000;1429;-1.570000;0
272;supply_node;1011;10.800000;1403;-1.570000;0
272;supply_node;1018;10.700000;1442;-1.570000;0
272;supply_node;1040;10.900000;1394;-1.570000;0
272;supply_node;1011;10.800000;1442;-1.570000;0
272;supply_node;1030;10.900000;1406;-1.570000;0
272;supply_node;1001;10.700000;1371;-1.570000;0
272;supply_node;1021;11.000000;1430;-1.570000;0
272;arms_factory;1041;10.800000;1383;-1.570000;0
272;arms_factory;1022;10.900000;1433;-1.570000;0
272;arms_factory;1003;10.600000;1361;-1.570000;0
272;arms_factory;1029;10.300000;1451;-1.570000;0
272;arms_factory;1021;10.000000;1482;-1.570000;0
272;arms_factory;1028;10.800000;1430;-1.570000;0
272;industrial_complex;1010;10.600000;1393;-1.570000;0
272;industrial_complex;1015;10.600000;1363;-1.570000;0
272;industrial_complex;990;10.600000;1451;-1.570000;0
272;industrial_complex;1025;10.200000;1458;-1.570000;0
272;industrial_complex;1010;11.200000;1417;-1.570000;0
272;industrial_complex;1015;11.400000;1425;-1.570000;0
272;air_base;1025;10.700000;1389;-1.570000;0
272;bunker;1030;10.900000;1401;-1.570000;0
272;bunker;1016;10.200000;1459;-1.570000;0
272;bunker;1022;10.500000;1379;-1.570000;0
272;bunker;1030;10.800000;1432;-1.570000;0
272;bunker;988;10.500000;1456;-1.570000;0
272;bunker;1007;11.200000;1413;-1.570000;0
272;bunker;1006;10.600000;1382;-1.570000;0
272;bunker;996;10.700000;1364;-1.570000;0
272;bunker;984;10.000000;1481;-1.570000;0
272;bunker;1036;10.700000;1431;-1.570000;0
272;dockyard;1037;10.800000;1382;-1.570000;0
272;anti_air_building;1003;11.300000;1412;-1.570000;0
272;anti_air_building;1004;10.500000;1453;-1.570000;0
272;anti_air_building;1040;10.800000;1386;-1.570000;0
272;synthetic_refinery;1025;10.800000;1396;-1.570000;0
272;nuclear_reactor;1022;10.500000;1384;-1.570000;0
272;rocket_site;1009;10.500000;1378;-1.570000;0
272;radar_station;998;10.400000;1456;-1.570000;0
272;fuel_silo;1025;10.700000;1389;-1.570000;0
272;floating_harbor;1017;10.600000;1360;-1.570000;0
273;supply_node;857;9.900000;1481;-1.570000;0
273;supply_node;730;10.300000;1522;-1.570000;0
273;supply_node;730;10.300000;1522;-1.570000;0
273;supply_node;788;9.800000;1501;-1.570000;0
273;supply_node;800;9.900000;1476;-1.570000;0
273;supply_node;776;9.900000;1539;-1.570000;0
273;supply_node;786;9.900000;1482;-1.570000;0
273;supply_node;791;9.800000;1514;-1.570000;0
273;supply_node;790;9.800000;1509;-1.570000;0
273;supply_node;844;9.800000;1460;-1.570000;0
273;supply_node;797;9.900000;1476;-1.570000;0
273;arms_factory;784;9.700000;1499;-1.570000;0
273;arms_factory;827;9.700000;1465;-1.570000;0
273;arms_factory;758;9.900000;1499;-1.570000;0
273;arms_factory;732;9.900000;1460;-1.570000;0
273;arms_factory;744;9.900000;1494;-1.570000;0
273;arms_factory;746;9.900000;1519;-1.570000;0
273;industrial_complex;830;9.600000;1439;-1.570000;0
273;industrial_complex;768;9.800000;1493;-1.570000;0
273;industrial_complex;748;9.900000;1501;-1.570000;0
273;industrial_complex;761;9.900000;1495;-1.570000;0
273;industrial_complex;737;10.000000;1471;-1.570000;0
273;industrial_complex;748;9.900000;1504;-1.570000;0
273;air_base;802;9.800000;1466;-1.570000;0
273;bunker;773;9.700000;1532;-1.570000;0
273;bunker;764;9.800000;1496;-1.570000;0
273;bunker;757;9.900000;1495;-1.570000;0
273;bunker;840;9.600000;1477;-1.570000;0
273;bunker;751;9.900000;1515;-1.570000;0
273;bunker;854;9.700000;1451;-1.570000;0
273;bunker;747;10.000000;1480;-1.570000;0
273;bunker;743;10.100000;1471;-1.570000;0
273;bunker;791;9.900000;1477;-1.570000;0
273;bunker;763;10.100000;1475;-1.570000;0
273;bunker;754;9.900000;1504;-1.570000;0
273;coastal_bunker;788;9.900000;1526;-1.570000;0
273;coastal_bunker;808;9.900000;1477;-1.570000;0
273;coastal_bunker;808;9.800000;1489;-1.570000;0
273;coastal_bunker;794;9.900000;1476;-1.570000;0
273;coastal_bunker;732;10.100000;1521;-1.570000;0
273;coastal_bunker;852;9.800000;1459;-1.570000;0
273;dockyard;794;9.900000;1476;-1.570000;0
273;naval_base;780;9.900000;1535;-1.570000;10086
273;naval_base;847;9.800000;1486;-1.570000;7804
273;naval_base;805;9.800000;1498;-1.570000;10086
273;naval_base;800;9.900000;1476;-1.570000;10086
273;naval_base;731;10.200000;1521;-1.570000;8293
273;naval_base;844;9.800000;1440;-1.570000;7944
273;anti_air_building;767;10.200000;1469;-1.570000;0
273;anti_air_building;757;10.100000;1472;-1.570000;0
273;anti_air_building;803;9.800000;1458;-1.570000;0
273;synthetic_refinery;781;9.600000;1520;-1.570000;0
273;nuclear_reactor;768;10.200000;1471;-1.570000;0
273;rocket_site;751;9.900000;1512;-1.570000;0
273;radar_station;839;9.600000;1477;-1.570000;0
273;fuel_silo;743;10.100000;1458;-1.570000;0
273;floating_harbor;730;10.300000;1521;-1.570000;0
274;supply_node;796;9.700000;1760;-1.570000;0
274;supply_node;821;9.600000;1784;-1.570000;0
274;supply_node;826;9.600000;1782;-1.570000;0
274;supply_node;793;9.700000;1825;-1.570000;0
274;supply_node;792;9.700000;1825;-1.570000;0
274;supply_node;794;9.700000;1825;-1.570000;0
274;supply_node;830;9.600000;1813;-1.570000;0
274;supply_node;838;9.600000;1819;-1.570000;0
274;supply_node;813;9.600000;1819;-1.570000;0
274;supply_node;791;9.700000;1825;-1.570000;0
274;supply_node;837;9.600000;1820;-1.570000;0
274;supply_node;839;9.600000;1819;-1.570000;0
274;supply_node;792;9.700000;1825;-1.570000;0
274;arms_factory;737;10.100000;1741;-1.570000;0
274;arms_factory;785;9.700000;1808;-1.570000;0
274;arms_factory;789;9.700000;1772;-1.570000;0
274;arms_factory;762;9.800000;1753;-1.570000;0
274;arms_factory;822;9.600000;1782;-1.570000;0
274;arms_factory;813;9.700000;1783;-1.570000;0
274;industrial_complex;789;9.700000;1783;-1.570000;0
274;industrial_complex;802;9.600000;1731;-1.570000;0
274;industrial_complex;789;9.700000;1783;-1.570000;0
274;industrial_complex;784;9.800000;1782;-1.570000;0
274;industrial_complex;838;9.600000;1788;-1.570000;0
274;industrial_complex;788;9.700000;1785;-1.570000;0
274;air_base;791;9.600000;1775;-1.570000;0
274;bunker;778;9.700000;1773;-1.570000;0
274;bunker;809;9.600000;1777;-1.570000;0
274;bunker;789;9.700000;1784;-1.570000;0
274;bunker;793;9.700000;1785;-1.570000;0
274;bunker;764;9.700000;1772;-1.570000;0
274;bunker;794;9.700000;1767;-1.570000;0
274;bunker;816;9.600000;1725;-1.570000;0
274;bunker;787;9.700000;1790;-1.570000;0
274;bunker;780;9.700000;1765;-1.570000;0
274;coastal_bunker;791;9.700000;1825;-1.570000;0
274;coastal_bunker;841;9.600000;1819;-1.570000;0
274;dockyard;835;9.600000;1807;-1.570000;0
274;naval_base;795;9.600000;1824;-1.570000;11891
274;naval_base;828;9.600000;1807;-1.570000;8652
274;anti_air_building;829;9.600000;1783;-1.570000;0
274;anti_air_building;818;9.600000;1783;-1.570000;0
274;anti_air_building;806;9.600000;1772;-1.570000;0
274;synthetic_refinery;805;9.600000;1783;-1.570000;0
274;nuclear_reactor;803;9.700000;1769;-1.570000;0
274;rocket_site;750;10.100000;1732;-1.570000;0
274;radar_station;762;9.800000;1754;-1.570000;0
274;fuel_silo;832;9.500000;1816;-1.570000;0
274;floating_harbor;836;9.600000;1807;-1.570000;0
275;supply_node;4139;10.000000;1348;-1.570000;0
275;supply_node;4255;9.700000;1313;-1.570000;0
275;supply_node;4264;9.800000;1334;-1.570000;0
275;supply_node;4204;9.700000;1343;-1.570000;0
275;supply_node;4197;9.700000;1318;-1.570000;0
275;supply_node;4225;9.700000;1315;-1.570000;0
275;supply_node;4234;9.800000;1339;-1.570000;0
275;supply_node;4224;9.700000;1329;-1.570000;0
275;supply_node;4209;9.700000;1332;-1.570000;0
275;supply_node;4243;9.700000;1309;-1.570000;0
275;supply_node;4182;9.600000;1309;-1.570000;0
275;supply_node;4218;9.700000;1323;-1.570000;0
275;supply_node;4183;9.700000;1299;-1.570000;0
275;supply_node;4181;9.600000;1307;-1.570000;0
275;arms_factory;4175;9.800000;1370;-1.570000;0
275;arms_factory;4150;9.900000;1350;-1.570000;0
275;arms_factory;4164;9.700000;1339;-1.570000;0
275;arms_factory;4170;9.700000;1345;-1.570000;0
275;arms_factory;4190;9.600000;1317;-1.570000;0
275;arms_factory;4182;9.700000;1302;-1.570000;0
275;industrial_complex;4256;9.700000;1315;-1.570000;0
275;industrial_complex;4164;9.700000;1340;-1.570000;0
275;industrial_complex;4167;9.700000;1330;-1.570000;0
275;industrial_complex;4250;9.700000;1332;-1.570000;0
275;industrial_complex;4179;9.600000;1320;-1.570000;0
275;industrial_complex;4225;9.600000;1312;-1.570000;0
275;air_base;4149;10.100000;1375;-1.570000;0
275;bunker;4170;9.700000;1324;-1.570000;0
275;bunker;4205;9.700000;1345;-1.570000;0
275;bunker;4236;9.600000;1311;-1.570000;0
275;bunker;4223;9.700000;1310;-1.570000;0
275;bunker;4177;9.700000;1347;-1.570000;0
275;bunker;4257;9.600000;1332;-1.570000;0
275;bunker;4151;9.900000;1363;-1.570000;0
275;bunker;4174;9.600000;1305;-1.570000;0
275;bunker;4191;9.600000;1338;-1.570000;0
275;bunker;4177;9.600000;1317;-1.570000;0
275;bunker;4174;9.800000;1354;-1.570000;0
275;bunker;4144;9.800000;1316;-1.570000;0
275;bunker;4162;9.700000;1335;-1.570000;0
275;bunker;4166;9.800000;1366;-1.570000;0
275;coastal_bunker;4210;9.700000;1337;-1.570000;0
275;coastal_bunker;4234;9.700000;1323;-1.570000;0
275;coastal_bunker;4265;9.800000;1329;-1.570000;0
275;coastal_bunker;4178;9.600000;1292;-1.570000;0
275;coastal_bunker;4213;9.700000;1313;-1.570000;0
275;coastal_bunker;4257;9.700000;1315;-1.570000;0
275;coastal_bunker;4198;9.700000;1319;-1.570000;0
275;dockyard;4233;9.800000;1339;-1.570000;0
275;naval_base;4205;9.700000;1345;-1.570000;9853
275;naval_base;4231;9.700000;1329;-1.570000;9853
275;naval_base;4263;9.800000;1334;-1.570000;9853
275;naval_base;4175;9.600000;1292;-1.570000;12221
275;naval_base;4215;9.700000;1315;-1.570000;9853
275;naval_base;4256;9.700000;1311;-1.570000;9853
275;naval_base;4182;9.700000;1302;-1.570000;12221
275;anti_air_building;4171;9.600000;1311;-1.570000;0
275;anti_air_building;4171;9.600000;1314;-1.570000;0
275;anti_air_building;4158;10.000000;1384;-1.570000;0
275;synthetic_refinery;4157;9.800000;1345;-1.570000;0
